12714,2017-11-21T01:51:46.000-02:00,30,45.0
86812,2017-11-21T00:41:27.000-02:00,10,48.0
86862,2017-11-21T00:48:17.000-02:00,11,12.0
86872,2017-11-21T00:24:59.000-02:00,10,14.0
86883,2017-11-21T01:23:38.000-02:00,10,57.0
47004,2017-11-21T01:37:39.000-02:00,11,38.0
86866,2017-11-21T00:00:53.000-02:00,10,29.0
86826,2017-11-21T01:35:56.000-02:00,10,18.0
86883,2017-11-21T00:12:01.000-02:00,10,20.0
44710,2017-11-21T00:12:00.000-02:00,36,6.0
22012,2017-11-21T00:52:04.000-02:00,38,56.0
30512,2017-11-21T01:17:01.000-02:00,11,58.0
86809,2017-11-21T00:48:37.000-02:00,17,32.0
