86800,2017-11-21T01:52:42.000-02:00,10,46.0
50310,2017-11-21T00:23:00.000-02:00,51,26.0
86828,2017-11-21T00:23:03.000-02:00,10,25.0
47014,2017-11-20T23:48:15.000-02:00,50,59.0
86808,2017-11-20T23:59:07.000-02:00,11,59.0
50310,2017-11-21T00:23:40.000-02:00,51,26.0
27205,2017-11-21T01:42:48.000-02:00,35,2.0
86808,2017-11-21T02:09:56.000-02:00,11,35.0
86883,2017-11-21T00:21:58.000-02:00,10,59.0
27205,2017-11-21T00:26:49.000-02:00,35,1.0
22003,2017-11-21T00:05:02.000-02:00,51,5.0
12731,2017-11-21T00:13:55.000-02:00,51,18.0
87584,2017-11-21T00:48:35.000-02:00,11,41.0
30531,2017-11-21T00:05:33.000-02:00,30,56.0
