30530,2017-11-21T02:02:52.000-02:00,30,54.0
86811,2017-11-20T23:59:48.000-02:00,10,59.0
22003,2017-11-21T00:40:03.000-02:00,51,39.0
47004,2017-11-21T01:23:35.000-02:00,11,48.0
50311,2017-11-21T00:21:59.000-02:00,11,1.0
50311,2017-11-21T01:47:49.000-02:00,11,1.0
87560,2017-11-21T01:33:26.000-02:00,10,173.0
30530,2017-11-21T01:38:59.000-02:00,30,52.0
30530,2017-11-21T01:42:44.000-02:00,30,13.0
22003,2017-11-21T00:16:43.000-02:00,51,55.0
30519,2017-11-21T01:36:39.000-02:00,50,60.0
87584,2017-11-21T01:36:36.000-02:00,11,30.0
27205,2017-11-21T01:10:48.000-02:00,35,1.0
47004,2017-11-21T01:16:15.000-02:00,11,54.0
86809,2017-11-21T01:05:59.000-02:00,17,61.0
30512,2017-11-21T01:01:39.000-02:00,11,23.0
22019,2017-11-21T01:22:47.000-02:00,11,19.0
30528,2017-11-21T00:18:44.000-02:00,30,37.0
50311,2017-11-21T01:17:49.000-02:00,11,1.0
87585,2017-11-21T01:07:26.000-02:00,17,40.0
