30512,2017-11-21T01:52:00.000-02:00,11,47.0
50311,2017-11-21T01:49:49.000-02:00,11,1.0
30531,2017-11-21T00:52:53.000-02:00,30,57.0
30528,2017-11-21T00:25:24.000-02:00,30,50.0
86829,2017-11-21T01:59:03.000-02:00,17,36.0
30516,2017-11-21T01:25:35.000-02:00,11,28.0
86800,2017-11-21T00:28:50.000-02:00,10,8.0
86844,2017-11-21T00:47:58.000-02:00,10,7.0
86883,2017-11-21T01:20:38.000-02:00,10,53.0
30516,2017-11-21T01:27:55.000-02:00,11,18.0
87579,2017-11-21T01:27:40.000-02:00,17,37.0
30530,2017-11-21T01:35:59.000-02:00,30,59.0
86844,2017-11-21T00:59:51.000-02:00,10,45.0
86826,2017-11-21T00:48:16.000-02:00,10,31.0
30528,2017-11-21T00:09:24.000-02:00,30,26.0
27205,2017-11-21T01:06:49.000-02:00,35,1.0
30512,2017-11-21T00:15:39.000-02:00,11,18.0
