50310,2017-11-21T00:40:59.000-02:00,51,26.0
30516,2017-11-21T00:53:58.000-02:00,11,11.0
22019,2017-11-21T00:46:19.000-02:00,11,57.0
30531,2017-11-21T00:38:54.000-02:00,30,39.0
27205,2017-11-21T01:14:48.000-02:00,35,1.0
86800,2017-11-21T01:37:42.000-02:00,10,30.0
22012,2017-11-21T00:30:42.000-02:00,38,21.0
30516,2017-11-21T01:26:54.000-02:00,11,25.0
87584,2017-11-21T00:59:55.000-02:00,11,41.0
30516,2017-11-21T01:00:48.000-02:00,11,7.0
87584,2017-11-21T00:15:35.000-02:00,11,36.0
30542,2017-11-21T01:06:32.000-02:00,25,36.0
