86872,2017-11-21T00:22:57.000-02:00,10,36.0
86812,2017-11-21T00:20:50.000-02:00,10,27.0
86826,2017-11-21T00:55:31.000-02:00,10,36.0
27169,2017-11-21T01:43:55.000-02:00,38,46.0
30542,2017-11-21T00:24:39.000-02:00,25,11.0
86812,2017-11-21T00:21:49.000-02:00,10,47.0
86811,2017-11-21T00:21:55.000-02:00,10,33.0
86845,2017-11-21T00:47:48.000-02:00,17,63.0
87579,2017-11-21T00:31:00.000-02:00,17,53.0
30531,2017-11-21T00:59:54.000-02:00,30,59.0
86816,2017-11-21T00:06:39.000-02:00,17,46.0
86809,2017-11-21T00:18:44.000-02:00,17,34.0
