27169,2017-11-21T01:50:55.000-02:00,38,43.0
87549,2017-11-20T23:55:13.000-02:00,15,20.0
22003,2017-11-21T00:46:22.000-02:00,51,15.0
30506,2017-11-21T00:37:33.000-02:00,11,30.0
86883,2017-11-21T00:32:44.000-02:00,10,59.0
86845,2017-11-21T01:25:27.000-02:00,17,64.0
86812,2017-11-21T00:26:28.000-02:00,10,47.0
87549,2017-11-21T02:17:32.000-02:00,15,20.0
86883,2017-11-21T00:30:02.000-02:00,10,58.0
30512,2017-11-21T00:10:28.000-02:00,11,6.0
30528,2017-11-21T00:16:44.000-02:00,30,12.0
86816,2017-11-21T00:07:56.000-02:00,17,24.0
27169,2017-11-21T01:10:35.000-02:00,38,24.0
86826,2017-11-21T00:05:41.000-02:00,10,51.0
87584,2017-11-21T01:00:35.000-02:00,11,41.0
30512,2017-11-21T01:15:41.000-02:00,11,41.0
