27169,2017-11-21T02:03:55.000-02:00,38,56.0
30512,2017-11-21T00:41:02.000-02:00,11,39.0
30542,2017-11-21T00:22:42.000-02:00,25,55.0
27169,2017-11-21T01:54:15.000-02:00,38,29.0
30531,2017-11-21T00:25:24.000-02:00,30,41.0
22012,2017-11-21T00:25:21.000-02:00,38,14.0
86800,2017-11-21T01:34:54.000-02:00,10,57.0
87584,2017-11-21T00:26:15.000-02:00,11,45.0
30516,2017-11-21T01:45:46.000-02:00,11,59.0
30531,2017-11-21T00:50:53.000-02:00,30,37.0
86829,2017-11-21T01:02:36.000-02:00,17,43.0
22019,2017-11-21T01:14:45.000-02:00,11,57.0
86809,2017-11-21T01:10:47.000-02:00,17,46.0
22003,2017-11-21T00:17:43.000-02:00,51,49.0
