86809,2017-11-21T01:50:51.000-02:00,17,42.0
87579,2017-11-21T01:58:01.000-02:00,17,40.0
30519,2017-11-21T01:30:17.000-02:00,50,11.0
87584,2017-11-21T00:52:35.000-02:00,11,41.0
27169,2017-11-20T23:59:36.000-02:00,38,34.0
44711,2017-11-21T00:00:01.000-02:00,36,30.0
12731,2017-11-21T00:23:34.000-02:00,51,61.0
22019,2017-11-21T01:29:49.000-02:00,11,50.0
47004,2017-11-21T01:39:59.000-02:00,11,57.0
12731,2017-11-21T00:27:34.000-02:00,51,59.0
30506,2017-11-21T01:02:46.000-02:00,11,29.0
86809,2017-11-21T01:13:56.000-02:00,17,14.0
