47012,2017-11-20T18:41:42.000-02:00,50,35.0
86872,2017-11-21T02:13:45.000-02:00,10,20.0
12714,2017-11-21T02:05:53.000-02:00,30,45.0
87549,2017-11-21T00:25:14.000-02:00,15,20.0
86809,2017-11-20T23:59:47.000-02:00,17,45.0
27169,2017-11-21T00:53:03.000-02:00,38,36.0
87583,2017-11-21T00:28:54.000-02:00,10,38.0
87560,2017-11-21T02:18:47.000-02:00,10,1.0
30512,2017-11-21T01:35:57.000-02:00,11,59.0
86826,2017-11-21T01:12:51.000-02:00,10,25.0
87584,2017-11-21T00:08:35.000-02:00,11,36.0
86800,2017-11-21T01:05:49.000-02:00,10,60.0
86844,2017-11-21T01:08:51.000-02:00,10,38.0
86812,2017-11-21T00:15:47.000-02:00,10,12.0
30528,2017-11-21T01:01:51.000-02:00,30,9.0
