12714,2017-11-21T02:15:54.000-02:00,30,29.0
86800,2017-11-21T00:50:28.000-02:00,10,55.0
86812,2017-11-21T00:25:08.000-02:00,10,17.0
30530,2017-11-21T01:58:46.000-02:00,30,43.0
30512,2017-11-21T01:41:54.000-02:00,11,53.0
50310,2017-11-21T00:45:39.000-02:00,51,26.0
86808,2017-11-21T01:31:36.000-02:00,11,13.0
22012,2017-11-21T00:26:21.000-02:00,38,47.0
30516,2017-11-21T00:30:57.000-02:00,11,60.0
86829,2017-11-21T00:07:53.000-02:00,17,50.0
22012,2017-11-21T00:50:32.000-02:00,38,40.0
86811,2017-11-21T00:49:20.000-02:00,10,34.0
30506,2017-11-21T01:05:28.000-02:00,11,49.0
86826,2017-11-21T01:05:51.000-02:00,10,44.0
22012,2017-11-21T01:22:52.000-02:00,38,57.0
