87579,2017-11-21T02:16:01.000-02:00,17,25.0
50311,2017-11-21T01:55:09.000-02:00,11,1.0
27169,2017-11-21T01:30:35.000-02:00,38,43.0
30531,2017-11-21T00:23:04.000-02:00,30,33.0
27169,2017-11-21T01:56:55.000-02:00,38,27.0
87585,2017-11-21T00:35:26.000-02:00,17,32.0
87583,2017-11-21T00:37:57.000-02:00,10,50.0
27211,2017-11-21T00:42:57.000-02:00,38,38.0
22012,2017-11-21T00:59:57.000-02:00,38,45.0
47004,2017-11-21T01:02:32.000-02:00,11,54.0
86808,2017-11-21T01:03:59.000-02:00,11,60.0
22019,2017-11-21T01:11:04.000-02:00,11,56.0
