87583,2017-11-21T02:05:01.000-02:00,10,31.0
27169,2017-11-21T00:22:48.000-02:00,38,49.0
44739,2017-11-21T00:25:21.000-02:00,36,57.0
87584,2017-11-21T00:01:55.000-02:00,11,21.0
87549,2017-11-21T02:09:52.000-02:00,15,20.0
27211,2017-11-21T00:46:37.000-02:00,38,16.0
86829,2017-11-21T00:24:58.000-02:00,17,17.0
44739,2017-11-21T00:25:01.000-02:00,36,59.0
30531,2017-11-21T00:24:44.000-02:00,30,40.0
22019,2017-11-21T00:36:56.000-02:00,11,57.0
47004,2017-11-21T01:40:59.000-02:00,11,11.0
50310,2017-11-21T00:30:00.000-02:00,51,26.0
30531,2017-11-21T00:10:43.000-02:00,30,59.0
30528,2017-11-21T00:06:24.000-02:00,30,26.0
50305,2017-11-21T00:13:54.000-02:00,36,45.0
86845,2017-11-21T01:16:48.000-02:00,17,58.0
86883,2017-11-21T01:19:06.000-02:00,10,49.0
87560,2017-11-21T00:02:24.000-02:00,10,173.0
