86843,2017-11-21T02:11:27.000-02:00,12,22.0
86816,2017-11-21T02:01:57.000-02:00,17,9.0
30516,2017-11-21T00:22:40.000-02:00,11,57.0
86872,2017-11-21T00:23:37.000-02:00,10,50.0
86862,2017-11-21T00:56:17.000-02:00,11,12.0
86828,2017-11-21T00:02:05.000-02:00,10,17.0
27169,2017-11-21T00:46:35.000-02:00,38,29.0
86883,2017-11-21T00:39:56.000-02:00,10,59.0
30512,2017-11-21T01:46:30.000-02:00,11,6.0
87584,2017-11-21T01:38:56.000-02:00,11,65.0
86829,2017-11-21T00:10:31.000-02:00,17,34.0
50310,2017-11-21T00:42:59.000-02:00,51,26.0
86816,2017-11-21T00:12:44.000-02:00,17,49.0
30523,2017-11-21T00:07:47.000-02:00,50,54.0
12740,2017-11-21T00:12:42.000-02:00,42,53.0
86845,2017-11-21T00:03:59.000-02:00,17,54.0
86828,2017-11-21T00:09:31.000-02:00,10,54.0
86812,2017-11-21T00:18:54.000-02:00,10,25.0
86872,2017-11-21T00:02:30.000-02:00,10,6.0
44711,2017-11-21T00:18:00.000-02:00,36,30.0
