44738,2017-11-21T01:41:44.000-02:00,11,1.0
30516,2017-11-21T02:02:59.000-02:00,11,45.0
22019,2017-11-21T01:57:55.000-02:00,11,45.0
87584,2017-11-21T01:44:36.000-02:00,11,48.0
86844,2017-11-21T00:54:02.000-02:00,10,28.0
86862,2017-11-21T01:40:16.000-02:00,11,12.0
30516,2017-11-21T01:29:48.000-02:00,11,53.0
87579,2017-11-21T01:30:00.000-02:00,17,9.0
30516,2017-11-21T00:39:53.000-02:00,11,59.0
86800,2017-11-21T01:39:56.000-02:00,10,42.0
86808,2017-11-21T01:09:46.000-02:00,11,32.0
30516,2017-11-21T01:03:53.000-02:00,11,50.0
87583,2017-11-21T01:18:51.000-02:00,10,68.0
87585,2017-11-21T01:14:46.000-02:00,17,51.0
