27169,2017-11-21T00:41:26.000-02:00,38,42.0
87579,2017-11-21T02:16:41.000-02:00,17,48.0
44711,2017-11-21T00:23:40.000-02:00,36,30.0
12740,2017-11-21T00:36:42.000-02:00,42,53.0
87579,2017-11-21T01:22:00.000-02:00,17,25.0
87579,2017-11-21T00:30:00.000-02:00,17,35.0
86828,2017-11-21T00:31:03.000-02:00,10,59.0
86828,2017-11-21T01:12:50.000-02:00,10,49.0
30542,2017-11-21T01:12:55.000-02:00,25,53.0
86828,2017-11-21T00:03:49.000-02:00,10,46.0
86809,2017-11-21T01:08:59.000-02:00,17,37.0
86826,2017-11-21T01:15:31.000-02:00,10,45.0
87579,2017-11-21T01:14:00.000-02:00,17,23.0
87560,2017-11-21T00:15:44.000-02:00,10,173.0
86808,2017-11-21T01:10:46.000-02:00,11,49.0
