30530,2017-11-21T02:11:31.000-02:00,30,36.0
30529,2017-11-21T00:52:47.000-02:00,10,59.0
86809,2017-11-21T01:55:52.000-02:00,17,38.0
86811,2017-11-21T00:57:51.000-02:00,10,45.0
27211,2017-11-21T00:31:57.000-02:00,38,29.0
47004,2017-11-21T02:19:03.000-02:00,11,53.0
87579,2017-11-21T01:20:40.000-02:00,17,22.0
44711,2017-11-21T00:29:59.000-02:00,36,30.0
30516,2017-11-21T01:35:50.000-02:00,11,52.0
86845,2017-11-21T00:27:19.000-02:00,17,58.0
30506,2017-11-21T00:32:33.000-02:00,11,16.0
86883,2017-11-21T01:16:49.000-02:00,10,26.0
30542,2017-11-21T01:08:53.000-02:00,25,61.0
30531,2017-11-21T01:13:54.000-02:00,30,39.0
86811,2017-11-21T00:18:46.000-02:00,10,46.0
86845,2017-11-21T00:02:39.000-02:00,17,54.0
30516,2017-11-21T01:11:04.000-02:00,11,56.0
