86866,2017-11-21T02:07:03.000-02:00,10,9.0
87596,2017-11-21T02:11:31.000-02:00,15,26.0
22012,2017-11-21T02:16:26.000-02:00,38,51.0
12714,2017-11-21T01:55:53.000-02:00,30,10.0
22003,2017-11-21T00:24:20.000-02:00,51,53.0
44711,2017-11-21T00:21:40.000-02:00,36,30.0
12714,2017-11-21T02:17:34.000-02:00,30,29.0
86872,2017-11-21T00:00:50.000-02:00,10,19.0
86883,2017-11-21T00:30:48.000-02:00,10,45.0
50304,2017-11-21T00:07:56.000-02:00,30,41.0
86883,2017-11-21T00:13:49.000-02:00,10,42.0
86816,2017-11-21T00:14:01.000-02:00,17,33.0
87585,2017-11-21T01:22:46.000-02:00,17,53.0
86844,2017-11-21T01:03:51.000-02:00,10,35.0
