12714,2017-11-21T01:57:53.000-02:00,30,10.0
87585,2017-11-21T00:41:06.000-02:00,17,45.0
30506,2017-11-21T01:56:55.000-02:00,11,28.0
87579,2017-11-21T00:46:20.000-02:00,17,14.0
87560,2017-11-21T01:31:26.000-02:00,10,173.0
86808,2017-11-21T01:37:31.000-02:00,11,62.0
30528,2017-11-21T00:58:44.000-02:00,30,37.0
12740,2017-11-21T00:08:42.000-02:00,42,53.0
30506,2017-11-21T01:28:47.000-02:00,11,49.0
86811,2017-11-21T00:08:29.000-02:00,10,59.0
86829,2017-11-21T00:48:29.000-02:00,17,37.0
50310,2017-11-21T00:49:19.000-02:00,51,26.0
30506,2017-11-21T01:01:38.000-02:00,11,57.0
